scaled_log_Value of milled grains (IDR),scaled_log_Labor cost (IDR),scaled_log_Supporting equipment cost (IDR),scaled_log_nilaiberashasilgiling,scaled_log_Total revenue of milling machine (IDR),scaled_log_Amount of milled rice (Kg),scaled_log_Number of machines (unit),scaled_log_performance_metric,Regency,Tier,Raw_Metric
-0.1960067383696672,-0.39395158926105606,0.0,-0.225195451165306,-0.11997274677191244,-0.2540646954328895,0.0,0.0,Karawang,Rice Miller,9676.329862889
-0.32535138977174505,0.4655580469914651,0.6611726032432951,-0.31668767880284726,-0.2890648283687545,-0.34489167855631364,0.0,-0.019478976839827727,Karawang,Rice Miller,9666.66666666667
-0.3407987998301254,0.2621886910890213,0.0,-0.37727085762605683,-0.2890648283687545,-0.41910024564776255,0.0,0.641456968269679,Karawang,Rice Miller,10000.0
-0.3650988218271391,0.2621886910890213,-0.3388279377669158,-0.39820813503568003,-0.2890648283687545,-0.41910024564776255,0.0,-0.358543031730321,Karawang,Rice Miller,9500.0
-0.6541636441879949,0.46175268223602095,-0.046346611384687625,-0.6736351628888188,-0.5781296166382527,-0.7011953754960872,0.0,0.0,Karawang,Rice Miller,9676.329862889002
-1.3423754198928832,0.4655580469914651,0.45365368917654886,-1.3601638965357157,-1.2493168143914282,-1.355738404206904,0.0,-1.4126168981705016,Karawang,Rice Miller,9000.0
0.4024699979469363,0.1417474431401093,-0.49979197904021927,0.5000296653420593,0.5224427841772796,0.4766605049732669,0.41503749927884365,-0.358543031730321,Subang,Rice Miller,9500.0
0.382122918863013,-0.5344419530085349,-1.4997903560136425,0.4415651907137106,0.4581569500648625,0.41086729535403893,0.41503749927884365,0.0,Subang,Rice Miller,9676.329862889
0.3192248877479445,0.01798016176114329,-0.8388277574302458,0.43837103535804395,0.4581569500648625,0.4151684107016748,0.41503749927884365,-0.358543031730321,Subang,Rice Miller,9500.0
0.34583635581200506,-0.0688839599317861,-0.3388279377669158,0.40078620138532234,0.4218703833617473,0.3701985883564559,0.41503749927884365,0.0,Subang,Rice Miller,9676.329862889
0.3060889231500187,0.09728089312816388,0.0,0.33101151633192916,0.1527357858478973,0.330109216957207,0.41503749927884365,-1.4126168981705016,Subang,Rice Miller,9000.0
0.3060889231500187,-0.7006067756890473,0.32213639204513234,0.32683428534112335,0.3821229468132374,0.29644697405870274,0.0,0.0,Subang,Rice Miller,9676.329862889
0.24319089208020847,-0.16490778958035918,-0.8388277574302458,0.3437684115961264,0.3821229468132374,0.34283156327726527,0.0,-1.4126168981705016,Subang,Rice Miller,9000.0
0.2621501748625689,-0.16490778958035918,-0.8388277574302458,0.35405686578212964,0.3821229468132374,0.3235957716783318,0.41503749927884365,0.0,Subang,Rice Miller,9676.329862889
0.23634612700666777,-0.16490778958035918,-1.2073099914243401,0.3333828498263533,0.35631889649152404,0.3029777840703229,0.41503749927884365,0.0,Subang,Rice Miller,9676.329862889
0.2621501748625689,-0.36953418018916734,0.16117224256975413,0.32080796118251204,0.3487425414853329,0.29043699166574266,0.0,0.0,Subang,Rice Miller,9676.329862889
0.21821142659571194,-0.26093161697860373,-1.3388268557485212,0.3175811663141926,0.3381841943820011,0.28721894826812466,0.41503749927884365,0.0,Subang,Rice Miller,9676.329862889
0.16909208507926468,-0.36827712020154496,-0.9997916183670833,0.2596672947490062,0.2890648484183882,0.2294623059741858,0.0,0.0,Subang,Rice Miller,9676.329862889
0.21303083332037892,0.8939116257450744,-0.9997916183670833,0.24958808080190667,0.2890648484183882,0.2194104886391593,0.7369655941662059,0.0,Subang,Rice Miller,9676.329862889
0.21303083332037892,0.0,-0.3388279377669158,0.3406724724298063,0.2890648484183882,0.3102476472214379,0.7369655941662059,0.0,Subang,Rice Miller,9676.329862889
0.14770111965434735,0.2621886910890213,-1.4997903560136425,0.25050547083067426,0.2676738811320302,0.22032538465879373,0.41503749927884365,0.0,Subang,Rice Miller,9676.329862889
0.11207915029763771,-0.903976065804321,-1.7073081279525741,0.21499777698502323,0.23337792716619088,0.18491428600630705,0.0,0.0,Subang,Rice Miller,9676.329862889
0.1328055221125063,0.2621886910890213,-0.8388277574302458,0.07442136654648393,-0.3984792168986526,0.12216344241460103,0.0,-3.708847506816764,Subang,Rice Miller,8000.0
-0.0362865628614465,0.2621886910890213,-0.8388277574302458,0.0,0.09305809438492346,0.04794561561750636,0.41503749927884365,-3.708847506816764,Subang,Rice Miller,8000.0
-0.0760339952959619,0.8939116257450744,-0.8388277574302458,-0.10776724773053047,0.0,-0.13696442464481542,-0.5849625007211564,0.0,Subang,Rice Miller,9676.329862888999
-0.0760339952959619,0.8939116257450744,-0.8388277574302458,-0.10776724773053047,-0.2293871433216627,-0.13696442464481542,0.7369655941662059,0.0,Subang,Rice Miller,9676.329862888999
-0.07271101043459595,1.2634458693121096,0.6611726032432951,-0.11959365935583886,0.059677690393660894,-0.13696442464481542,0.41503749927884365,-0.5648482702642793,Subang,Rice Miller,9400.0
0.671187748869462,-0.36953418018916734,0.0,0.6370367856766409,0.7472218118496742,0.5924173868445628,-0.5849625007211564,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
0.5020956629793001,-1.001256924711661,0.0,0.471531026950948,-0.03338040332294088,0.4273580938923046,0.0,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
0.5020956629793001,-0.36953418018916734,0.0,0.5786248206674158,0.5781297068615929,0.5341628396025176,-0.5849625007211564,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
0.382122918863013,-1.001256924711661,0.9536541099624108,0.35410282245019087,0.4581569500648625,0.3102476472214379,-0.5849625007211564,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
0.382122918863013,-1.001256924711661,0.9536541099624108,0.41702519156736034,0.4581569500648625,0.37299962923315155,-0.5849625007211564,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
0.382122918863013,-1.001256924711661,0.9536541099624108,0.35410282245019087,-0.03338040332294088,0.3102476472214379,0.0,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
0.21303083332037892,0.0,0.16117224256975413,0.2322157813904663,-0.03338040332294088,0.2020854338106842,0.0,0.0,Tasikmalaya,Rice Miller,9676.329862889002
0.017024094116646866,-1.001256924711661,-0.17786386042626978,-0.019915531395067538,-0.32244522835009065,-0.0627490745076116,-0.5849625007211564,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
0.0,-1.001256924711661,-0.20731071277023666,0.04300683743053887,-0.32244522835009065,0.0,-0.5849625007211564,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
-0.2890648272262312,-1.001256924711661,-0.7073106526579527,-0.22842812594770523,-0.32244522835009065,-0.27068085058776503,-0.5849625007211564,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
-0.3178370893535196,0.4655580469914651,-0.20731071277023666,-0.30284949190026644,-0.3054211353454939,-0.34489167855631364,0.0,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
-0.32535138977174505,0.23777127857524288,0.32213639204513234,-0.3069519125603304,-0.2890648283687545,-0.34489167855631364,0.0,0.4455179644273472,Tasikmalaya,Rice Miller,9900.0
-0.4328744792032311,-0.22778674922086717,-1.2570777103006436,-0.27778326241692197,-0.9766086410605559,-0.35869048040013385,-0.5849625007211564,2.499611521572229,Tasikmalaya,Rice Miller,11000.0
-0.48507156351073777,-0.5344419530085349,0.0,-0.4337080442359539,-0.40903756177424716,-0.46198290560992034,-0.5849625007211564,0.0,Tasikmalaya,Rice Miller,9676.329862889
-0.5198443948476837,-0.7378112583135242,-0.8388277574302458,-0.45787799633052756,-0.40903756177424716,-0.5307963181415352,-0.5849625007211564,2.1418778615377816,Tasikmalaya,Rice Miller,10800.0
-0.6541636441879949,0.2621886910890213,-0.8388277574302458,-0.5992137986146776,-0.5781296166382527,-0.6270003707668484,-0.5849625007211564,0.0,Tasikmalaya,Rice Miller,9676.329862889
-0.5995206157924162,-0.36953418018916734,-1.3388268557485212,-0.5898858695952492,-0.5781296166382527,-0.6270003707668484,-0.5849625007211564,0.4455179644273472,Tasikmalaya,Rice Miller,9900.0
-0.6838902135420504,-0.999999865073463,-1.5757915842245032,-0.6207071020665428,-0.5908320896679732,-0.6931370230604094,-0.5849625007211564,2.1418778615377816,Tasikmalaya,Rice Miller,10800.0
-0.7151264842906903,-0.5344419530085349,-0.9148292260887636,-0.6684513041467003,-0.6220683530297861,-0.7011953754960872,-0.5849625007211564,0.24758990006127904,Tasikmalaya,Rice Miller,9800.0
-0.6999599991311846,-1.001256924711661,-0.5961144934224123,-0.6736351628888188,-0.8075166717415706,-0.7011953754960872,-0.5849625007211564,0.0,Tasikmalaya,Rice Miller,9676.329862889002
-0.848704998239817,-1.3695338766045138,-1.4997903560136425,-0.8071969381888853,-0.7314827121535705,-0.8827849279348182,-0.5849625007211564,2.3215651178406875,Tasikmalaya,Rice Miller,10900.0
-0.8959667284155037,-0.999999865073463,-1.0961140039375978,-0.8687173993044199,-0.8199326195380137,-0.9090412647213918,-0.5849625007211564,0.641456968269679,Tasikmalaya,Rice Miller,10000.0
-0.9602525510737502,0.0,-0.8388277574302458,-0.7313736706814596,-0.8671943247092716,-0.7919952352505074,-0.5849625007211564,1.5926613925001853,Tasikmalaya,Rice Miller,10500.0
-0.9567916817247091,-0.7378112583135242,-1.0961140039375978,-0.8488018690432079,-0.9005747046409903,-0.9090412647213918,-0.5849625007211564,1.5926613925001853,Tasikmalaya,Rice Miller,10500.0
-1.0802252839533324,0.46175268223602095,0.0,-1.0772299779831052,-0.9602523469155686,-1.073968364820903,-0.5849625007211564,-1.4126168981705016,Tasikmalaya,Rice Miller,9000.0
-1.1241640272775828,-0.7006067756890473,-0.8388277574302458,-0.9405597092473809,-1.0280279438551256,-0.9672551324326516,-0.5849625007211564,0.0,Tasikmalaya,Rice Miller,9676.329862889
-1.1016162470614044,-1.001256924711661,-1.3388268557485212,-1.2138486740893082,-1.0802249733898077,-1.21899457671182,-0.5849625007211564,-0.9841252839099072,Tasikmalaya,Rice Miller,9200.0
-1.1562592706769623,0.46175268223602095,-1.2073099914243401,-1.093893000986367,-1.0802249733898077,-1.1647072564296688,-0.5849625007211564,2.1418778615377816,Tasikmalaya,Rice Miller,10800.0
-1.538382108218677,-0.903976065804321,-1.2073099914243401,-1.5390999557620717,-1.462347142278922,-1.5631514447669792,-0.5849625007211564,0.0,Tasikmalaya,Rice Miller,9676.329862889
